timestamp_pred,horizon_blocks,horizon_label,mempool_tx_count,mempool_vsize_mb,current_fastest_fee,current_halfhour_fee,current_hour_fee,predicted_fee_sat_vb,predicted_fee_exact,confidence_score,models_used,actual_fee,would_confirm,overpay_sat_vb,status,xgb_pred,lgb_pred,ensemble_fee_sat_vb,ensemble_fee_exact,xgb_fee_sat_vb,xgb_fee_exact,lgb_fee_sat_vb,lgb_fee_exact
2026-04-26 22:07:33.376467+00:00,1,1_block,58692,32.3,1,1,1,,,0.807,"xgb,lgb",0.1678571428571428,False,0.0,VALIDATED,,,2,1.13,2.0,1.21,1.0,1.0
2026-04-26 22:07:33.376467+00:00,3,3_blocks,58692,32.3,1,1,1,,,0.996,"xgb,lgb",0.1678571428571428,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-26 22:07:33.376467+00:00,6,6_blocks,58692,32.3,1,1,1,,,1.0,"xgb,lgb",0.1678571428571428,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-26 22:56:40.673519+00:00,1,1_block,61340,33.1,2,1,1,,,0.5,"xgb,lgb",0.1678571428571428,False,0.0,VALIDATED,,,2,1.62,3.0,2.04,1.0,1.0
2026-04-26 22:56:40.673519+00:00,3,3_blocks,61340,33.1,2,1,1,,,0.5,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,4,3.23,5.0,4.72,1.0,1.0
2026-04-26 22:56:40.673519+00:00,6,6_blocks,61340,33.1,2,1,1,,,0.5,"xgb,lgb",0.1666666666666666,False,0.0,VALIDATED,,,4,3.23,5.0,4.72,1.0,1.0
2026-04-26 23:47:22.121679+00:00,1,1_block,57485,32.1,1,1,1,,,0.5,"xgb,lgb",0.1825396825396825,False,0.0,VALIDATED,,,2,1.43,2.0,1.72,1.0,1.0
2026-04-26 23:47:22.121679+00:00,3,3_blocks,57485,32.1,1,1,1,,,0.5,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,3,2.96,5.0,4.26,1.0,1.0
2026-04-26 23:47:22.121679+00:00,6,6_blocks,57485,32.1,1,1,1,,,0.5,"xgb,lgb",0.1666666666666666,False,0.0,VALIDATED,,,3,2.96,5.0,4.26,1.0,1.0
2026-04-27 00:09:42.150106+00:00,1,1_block,60212,32.9,3,1,1,,,0.5,"xgb,lgb",0.1825396825396825,False,0.0,VALIDATED,,,3,2.27,4.0,3.11,1.0,1.0
2026-04-27 00:09:42.150106+00:00,3,3_blocks,60212,32.9,3,1,1,,,0.5,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,2,1.82,3.0,2.36,1.0,1.0
2026-04-27 00:09:42.150106+00:00,6,6_blocks,60212,32.9,3,1,1,,,0.5,"xgb,lgb",0.1666666666666666,False,0.0,VALIDATED,,,2,1.82,3.0,2.36,1.0,1.0
2026-04-27 03:59:01.263658+00:00,1,1_block,58296,32.2,1,1,1,,,0.7,"xgb,lgb",0.1857142857142857,False,0.0,VALIDATED,,,2,1.49,2.0,1.66,2.0,1.23
2026-04-27 03:59:01.263658+00:00,3,3_blocks,58296,32.2,1,1,1,,,0.5,"xgb,lgb",0.1857142857142857,False,0.0,VALIDATED,,,2,1.97,3.0,2.61,1.0,1.0
2026-04-27 03:59:01.263658+00:00,6,6_blocks,58296,32.2,1,1,1,,,0.5,"xgb,lgb",0.2142857142857142,False,0.0,VALIDATED,,,2,1.97,3.0,2.61,1.0,1.0
2026-04-27 06:29:17.111369+00:00,1,1_block,62043,33.6,2,1,1,,,0.733,"xgb,lgb",0.2142857142857142,False,0.0,VALIDATED,,,2,1.12,1.0,1.0,2.0,1.31
2026-04-27 06:29:17.111369+00:00,3,3_blocks,62043,33.6,2,1,1,,,0.996,"xgb,lgb",0.2142857142857142,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-27 06:29:17.111369+00:00,6,6_blocks,62043,33.6,2,1,1,,,1.0,"xgb,lgb",0.25,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-27 09:05:28.730788+00:00,1,1_block,57736,33.1,1,1,1,,,0.5,"xgb,lgb",0.2708671646638519,False,0.0,VALIDATED,,,3,2.03,3.0,2.52,2.0,1.31
2026-04-27 09:05:28.730788+00:00,3,3_blocks,57736,33.1,1,1,1,,,0.729,"xgb,lgb",0.25,False,0.0,VALIDATED,,,2,1.19,2.0,1.32,1.0,1.0
2026-04-27 09:05:28.730788+00:00,6,6_blocks,57736,33.1,1,1,1,,,0.725,"xgb,lgb",0.3272727272727272,False,0.0,VALIDATED,,,2,1.19,2.0,1.32,1.0,1.0
2026-04-27 11:14:40.067999+00:00,1,1_block,63853,34.7,3,3,1,,,0.5,"xgb,lgb",0.3285714285714285,False,0.0,VALIDATED,,,3,2.14,3.0,2.9,1.0,1.0
2026-04-27 11:14:40.067999+00:00,3,3_blocks,63853,34.7,3,3,1,,,0.5,"xgb,lgb",0.3272727272727272,False,0.0,VALIDATED,,,3,2.42,4.0,3.37,1.0,1.0
2026-04-27 11:14:40.067999+00:00,6,6_blocks,63853,34.7,3,3,1,,,0.5,"xgb,lgb",0.2894736842105263,False,0.0,VALIDATED,,,3,2.42,4.0,3.37,1.0,1.0
2026-04-27 12:54:14.925141+00:00,1,1_block,41188,30.7,1,1,1,,,0.864,"xgb,lgb",0.2894736842105263,False,0.0,VALIDATED,,,2,1.09,2.0,1.15,1.0,1.0
2026-04-27 12:54:14.925141+00:00,3,3_blocks,41188,30.7,1,1,1,,,0.996,"xgb,lgb",0.2894736842105263,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-27 12:54:14.925141+00:00,6,6_blocks,41188,30.7,1,1,1,,,1.0,"xgb,lgb",0.2894736842105263,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-27 15:02:39.987312+00:00,1,1_block,46267,31.9,2,1,1,,,0.986,"xgb,lgb",1.0032414910858996,False,0.0,VALIDATED,,,2,1.11,2.0,1.11,2.0,1.1
2026-04-27 15:02:39.987312+00:00,3,3_blocks,46267,31.9,2,1,1,,,0.996,"xgb,lgb",0.2714285714285714,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-27 15:02:39.987312+00:00,6,6_blocks,46267,31.9,2,1,1,,,1.0,"xgb,lgb",0.2714285714285714,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-27 16:52:11.754822+00:00,1,1_block,51381,33.5,3,3,1,,,0.781,"xgb,lgb",2.0,False,0.0,VALIDATED,,,2,1.1,1.0,1.0,2.0,1.25
2026-04-27 16:52:11.754822+00:00,3,3_blocks,51381,33.5,3,3,1,,,0.996,"xgb,lgb",0.2571428571428571,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-27 16:52:11.754822+00:00,6,6_blocks,51381,33.5,3,3,1,,,1.0,"xgb,lgb",0.2571428571428571,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-27 18:03:12.908713+00:00,1,1_block,51198,33.6,2,1,1,,,0.773,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.52,2.0,1.65,2.0,1.32
2026-04-27 18:03:12.908713+00:00,3,3_blocks,51198,33.6,2,1,1,,,0.528,"xgb,lgb",0.2571428571428571,False,0.0,VALIDATED,,,2,1.38,2.0,1.62,1.0,1.0
2026-04-27 18:03:12.908713+00:00,6,6_blocks,51198,33.6,2,1,1,,,0.524,"xgb,lgb",0.2571428571428571,False,0.0,VALIDATED,,,2,1.37,2.0,1.62,1.0,1.0
2026-04-27 19:46:16.292185+00:00,1,1_block,44952,31.9,1,1,1,,,1.0,"xgb,lgb",0.2571428571428571,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-27 19:46:16.292185+00:00,3,3_blocks,44952,31.9,1,1,1,,,0.854,"xgb,lgb",0.2571428571428571,False,0.0,VALIDATED,,,2,1.1,2.0,1.16,1.0,1.0
2026-04-27 19:46:16.292185+00:00,6,6_blocks,44952,31.9,1,1,1,,,0.85,"xgb,lgb",0.25,False,0.0,VALIDATED,,,2,1.1,2.0,1.16,1.0,1.0
2026-04-27 20:44:49.468123+00:00,1,1_block,48124,32.5,1,1,1,,,1.0,"xgb,lgb",0.25,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-27 20:44:49.468123+00:00,3,3_blocks,48124,32.5,1,1,1,,,0.996,"xgb,lgb",0.25,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-27 20:44:49.468123+00:00,6,6_blocks,48124,32.5,1,1,1,,,1.0,"xgb,lgb",0.2454545454545454,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-27 21:41:01.246270+00:00,1,1_block,53895,33.8,3,1,1,,,1.0,"xgb,lgb",0.2571428571428571,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-27 21:41:01.246270+00:00,3,3_blocks,53895,33.8,3,1,1,,,0.996,"xgb,lgb",0.2454545454545454,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-27 21:41:01.246270+00:00,6,6_blocks,53895,33.8,3,1,1,,,1.0,"xgb,lgb",0.2571428571428571,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-27 22:32:57.311017+00:00,1,1_block,46277,32.3,1,1,1,,,0.514,"xgb,lgb",0.2619047619047619,False,0.0,VALIDATED,,,2,1.39,2.0,1.64,1.0,1.0
2026-04-27 22:32:57.311017+00:00,3,3_blocks,46277,32.3,1,1,1,,,0.5,"xgb,lgb",0.2619047619047619,False,0.0,VALIDATED,,,3,2.26,4.0,3.09,1.0,1.0
2026-04-27 22:32:57.311017+00:00,6,6_blocks,46277,32.3,1,1,1,,,0.5,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,3,2.26,4.0,3.09,1.0,1.0
2026-04-27 23:33:23.172270+00:00,1,1_block,45888,33.1,2,1,1,,,0.782,"xgb,lgb",1.070921985815603,False,0.0,VALIDATED,,,2,1.15,2.0,1.24,1.0,1.0
2026-04-27 23:33:23.172270+00:00,3,3_blocks,45888,33.1,2,1,1,,,0.996,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-27 23:33:23.172270+00:00,6,6_blocks,45888,33.1,2,1,1,,,1.0,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-28 01:19:20.005190+00:00,1,1_block,52802,34.6,2,2,1,,,0.731,"xgb,lgb",1.070921985815603,False,0.0,VALIDATED,,,2,1.12,1.0,1.0,2.0,1.31
2026-04-28 01:19:20.005190+00:00,3,3_blocks,52802,34.6,2,2,1,,,0.996,"xgb,lgb",0.2401960784313725,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-28 01:19:20.005190+00:00,6,6_blocks,52802,34.6,2,2,1,,,1.0,"xgb,lgb",0.2285714285714285,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-28 04:47:13.047023+00:00,1,1_block,45091,32.3,1,1,1,,,0.5,"xgb,lgb",0.2603174603174603,False,0.0,VALIDATED,,,3,2.24,4.0,3.07,1.0,1.0
2026-04-28 04:47:13.047023+00:00,3,3_blocks,45091,32.3,1,1,1,,,0.5,"xgb,lgb",0.2357142857142857,False,0.0,VALIDATED,,,3,2.67,4.0,3.78,1.0,1.0
2026-04-28 04:47:13.047023+00:00,6,6_blocks,45091,32.3,1,1,1,,,0.5,"xgb,lgb",0.2357142857142857,False,0.0,VALIDATED,,,3,2.67,4.0,3.78,1.0,1.0
2026-04-28 07:19:32.219924+00:00,1,1_block,52126,33.1,1,1,1,,,0.91,"xgb,lgb",0.2357142857142857,False,0.0,VALIDATED,,,2,1.04,1.0,1.0,2.0,1.09
2026-04-28 07:19:32.219924+00:00,3,3_blocks,52126,33.1,1,1,1,,,0.996,"xgb,lgb",0.2357142857142857,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-28 07:19:32.219924+00:00,6,6_blocks,52126,33.1,1,1,1,,,0.971,"xgb,lgb",0.2539682539682539,False,0.0,VALIDATED,,,2,1.01,1.0,1.0,2.0,1.03
2026-04-28 09:36:55.541174+00:00,1,1_block,63036,35.9,3,3,1,,,0.726,"xgb,lgb",0.2539682539682539,False,0.0,VALIDATED,,,2,1.13,1.0,1.0,2.0,1.32
2026-04-28 09:36:55.541174+00:00,3,3_blocks,63036,35.9,3,3,1,,,0.996,"xgb,lgb",0.2539682539682539,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-28 09:36:55.541174+00:00,6,6_blocks,63036,35.9,3,3,1,,,0.995,"xgb,lgb",0.2539682539682539,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,2.0,1.01
2026-04-28 11:24:41.486611+00:00,1,1_block,59104,34.9,2,1,1,,,1.0,"xgb,lgb",1.0,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-28 11:24:41.486611+00:00,3,3_blocks,59104,34.9,2,1,1,,,0.996,"xgb,lgb",0.2714285714285714,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-28 11:24:41.486611+00:00,6,6_blocks,59104,34.9,2,1,1,,,1.0,"xgb,lgb",0.2714285714285714,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-28 13:09:47.938915+00:00,1,1_block,64529,35.8,1,1,1,,,0.97,"xgb,lgb",0.2785714285714286,False,0.0,VALIDATED,,,2,1.01,1.0,1.0,2.0,1.03
2026-04-28 13:09:47.938915+00:00,3,3_blocks,64529,35.8,1,1,1,,,0.546,"xgb,lgb",0.2785714285714286,False,0.0,VALIDATED,,,2,1.36,2.0,1.59,1.0,1.0
2026-04-28 13:09:47.938915+00:00,6,6_blocks,64529,35.8,1,1,1,,,0.542,"xgb,lgb",0.2714285714285714,False,0.0,VALIDATED,,,2,1.36,2.0,1.59,1.0,1.0
2026-04-28 15:40:06.990105+00:00,1,1_block,57542,34.3,1,1,1,,,1.0,"xgb,lgb",3.333333333333333,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-28 15:40:06.990105+00:00,3,3_blocks,57542,34.3,1,1,1,,,0.5,"xgb,lgb",2.0,False,0.0,VALIDATED,,,3,2.25,4.0,3.07,1.0,1.0
2026-04-28 15:40:06.990105+00:00,6,6_blocks,57542,34.3,1,1,1,,,0.5,"xgb,lgb",0.2698412698412698,False,0.0,VALIDATED,,,3,2.24,4.0,3.07,1.0,1.0
2026-04-28 17:16:11.456255+00:00,1,1_block,69692,37.9,5,4,3,,,0.712,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.13,1.0,1.0,2.0,1.34
2026-04-28 17:16:11.456255+00:00,3,3_blocks,69692,37.9,5,4,3,,,0.996,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-28 17:16:11.456255+00:00,6,6_blocks,69692,37.9,5,4,3,,,0.999,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-28 18:54:36.945704+00:00,1,1_block,63283,36.7,2,2,1,,,0.507,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.39,2.0,1.65,1.0,1.0
2026-04-28 18:54:36.945704+00:00,3,3_blocks,63283,36.7,2,2,1,,,0.532,"xgb,lgb",2.127659574468085,False,0.0,VALIDATED,,,2,1.37,2.0,1.62,1.0,1.0
2026-04-28 18:54:36.945704+00:00,6,6_blocks,63283,36.7,2,2,1,,,0.529,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.37,2.0,1.62,1.0,1.0
2026-04-28 20:11:50.864345+00:00,1,1_block,70497,38.1,5,4,3,,,0.731,"xgb,lgb",2.127659574468085,False,0.0,VALIDATED,,,2,1.12,1.0,1.0,2.0,1.31
2026-04-28 20:11:50.864345+00:00,3,3_blocks,70497,38.1,5,4,3,,,0.996,"xgb,lgb",2.127659574468085,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-28 20:11:50.864345+00:00,6,6_blocks,70497,38.1,5,4,3,,,0.988,"xgb,lgb",2.0048076923076925,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,2.0,1.01
2026-04-28 21:32:19.205576+00:00,1,1_block,66217,37.4,4,3,1,,,0.79,"xgb,lgb",2.579505300353357,False,0.0,VALIDATED,,,2,1.09,1.0,1.0,2.0,1.23
2026-04-28 21:32:19.205576+00:00,3,3_blocks,66217,37.4,4,3,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.91,3.0,2.52,1.0,1.0
2026-04-28 21:32:19.205576+00:00,6,6_blocks,66217,37.4,4,3,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.91,3.0,2.52,1.0,1.0
2026-04-28 22:35:50.407026+00:00,1,1_block,63003,35.9,2,1,1,,,0.807,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.13,2.0,1.22,1.0,1.0
2026-04-28 22:35:50.407026+00:00,3,3_blocks,63003,35.9,2,1,1,,,0.514,"xgb,lgb",0.2707423580786026,False,0.0,VALIDATED,,,2,1.39,2.0,1.65,1.0,1.0
2026-04-28 22:35:50.407026+00:00,6,6_blocks,63003,35.9,2,1,1,,,0.51,"xgb,lgb",0.25,False,0.0,VALIDATED,,,2,1.39,2.0,1.65,1.0,1.0
2026-04-28 23:32:23.601865+00:00,1,1_block,61389,35.3,3,1,1,,,0.62,"xgb,lgb",0.2714285714285714,False,0.0,VALIDATED,,,2,1.28,2.0,1.47,1.0,1.0
2026-04-28 23:32:23.601865+00:00,3,3_blocks,61389,35.3,3,1,1,,,0.996,"xgb,lgb",0.2571428571428571,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-28 23:32:23.601865+00:00,6,6_blocks,61389,35.3,3,1,1,,,1.0,"xgb,lgb",0.25,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 01:21:19.883655+00:00,1,1_block,54895,34.1,1,1,1,,,0.5,"xgb,lgb",0.2714285714285714,False,0.0,VALIDATED,,,2,1.71,3.0,2.15,2.0,1.07
2026-04-29 01:21:19.883655+00:00,3,3_blocks,54895,34.1,1,1,1,,,0.577,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.32,2.0,1.54,1.0,1.0
2026-04-29 01:21:19.883655+00:00,6,6_blocks,54895,34.1,1,1,1,,,0.577,"xgb,lgb",0.2785714285714286,False,0.0,VALIDATED,,,2,1.32,2.0,1.54,1.0,1.0
2026-04-29 04:48:47.099488+00:00,1,1_block,61994,36.0,3,3,1,,,0.849,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.07,1.0,1.0,2.0,1.16
2026-04-29 04:48:47.099488+00:00,3,3_blocks,61994,36.0,3,3,1,,,1.0,"xgb,lgb",0.3142857142857143,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 04:48:47.099488+00:00,6,6_blocks,61994,36.0,3,3,1,,,1.0,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 07:13:46.597725+00:00,1,1_block,64413,35.9,1,1,1,,,1.0,"xgb,lgb",0.3142857142857143,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 07:13:46.597725+00:00,3,3_blocks,64413,35.9,1,1,1,,,0.5,"xgb,lgb",0.3142857142857143,False,0.0,VALIDATED,,,3,2.27,4.0,3.11,1.0,1.0
2026-04-29 07:13:46.597725+00:00,6,6_blocks,64413,35.9,1,1,1,,,0.5,"xgb,lgb",0.3604240282685512,False,0.0,VALIDATED,,,3,2.27,4.0,3.11,1.0,1.0
2026-04-29 09:27:16.726466+00:00,1,1_block,67082,37.3,2,1,1,,,0.733,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.12,1.0,1.0,2.0,1.31
2026-04-29 09:27:16.726466+00:00,3,3_blocks,67082,37.3,2,1,1,,,0.923,"xgb,lgb",0.2714285714285714,False,0.0,VALIDATED,,,2,1.05,2.0,1.08,1.0,1.0
2026-04-29 09:27:16.726466+00:00,6,6_blocks,67082,37.3,2,1,1,,,0.923,"xgb,lgb",0.2714285714285714,False,0.0,VALIDATED,,,2,1.05,2.0,1.08,1.0,1.0
2026-04-29 11:15:01.912471+00:00,1,1_block,62543,35.4,1,1,1,,,1.0,"xgb,lgb",0.35,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 11:15:01.912471+00:00,3,3_blocks,62543,35.4,1,1,1,,,1.0,"xgb,lgb",0.2714285714285714,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 11:15:01.912471+00:00,6,6_blocks,62543,35.4,1,1,1,,,1.0,"xgb,lgb",0.380281690140845,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 12:56:41.507363+00:00,1,1_block,67700,36.9,2,1,1,,,0.5,"xgb,lgb",1.2026143790849673,False,0.0,VALIDATED,,,2,1.93,3.0,2.55,1.0,1.0
2026-04-29 12:56:41.507363+00:00,3,3_blocks,67700,36.9,2,1,1,,,0.5,"xgb,lgb",0.380281690140845,False,0.0,VALIDATED,,,3,2.12,3.0,2.86,1.0,1.0
2026-04-29 12:56:41.507363+00:00,6,6_blocks,67700,36.9,2,1,1,,,0.5,"xgb,lgb",0.380281690140845,False,0.0,VALIDATED,,,3,2.12,3.0,2.86,1.0,1.0
2026-04-29 15:20:28.701245+00:00,1,1_block,76777,39.1,4,3,1,,,1.0,"xgb,lgb",4.0,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 15:20:28.701245+00:00,3,3_blocks,76777,39.1,4,3,1,,,1.0,"xgb,lgb",1.25,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 15:20:28.701245+00:00,6,6_blocks,76777,39.1,4,3,1,,,1.0,"xgb,lgb",1.25,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 16:52:37.646305+00:00,1,1_block,82676,42.8,5,4,3,,,0.707,"xgb,lgb",4.0,False,0.0,VALIDATED,,,2,1.14,1.0,1.0,2.0,1.34
2026-04-29 16:52:37.646305+00:00,3,3_blocks,82676,42.8,5,4,3,,,1.0,"xgb,lgb",2.404255319148936,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 16:52:37.646305+00:00,6,6_blocks,82676,42.8,5,4,3,,,1.0,"xgb,lgb",2.0,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 18:09:43.236032+00:00,1,1_block,83905,43.9,4,4,3,,,0.717,"xgb,lgb",2.404255319148936,False,0.0,VALIDATED,,,2,1.13,1.0,1.0,2.0,1.33
2026-04-29 18:09:43.236032+00:00,3,3_blocks,83905,43.9,4,4,3,,,0.852,"xgb,lgb",2.404255319148936,False,0.0,VALIDATED,,,2,1.1,2.0,1.16,1.0,1.0
2026-04-29 18:09:43.236032+00:00,6,6_blocks,83905,43.9,4,4,3,,,0.852,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.1,2.0,1.16,1.0,1.0
2026-04-29 19:52:22.219304+00:00,1,1_block,77542,39.9,3,3,1,,,0.5,"xgb,lgb",2.141843971631206,False,0.0,VALIDATED,,,2,1.63,3.0,2.05,1.0,1.0
2026-04-29 19:52:22.219304+00:00,3,3_blocks,77542,39.9,3,3,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,3,2.56,4.0,3.6,1.0,1.0
2026-04-29 19:52:22.219304+00:00,6,6_blocks,77542,39.9,3,3,1,,,0.5,"xgb,lgb",0.3272727272727272,False,0.0,VALIDATED,,,3,2.56,4.0,3.6,1.0,1.0
2026-04-29 20:57:57.171551+00:00,1,1_block,78926,40.3,3,3,1,,,1.0,"xgb,lgb",0.3365079365079365,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 20:57:57.171551+00:00,3,3_blocks,78926,40.3,3,3,1,,,1.0,"xgb,lgb",0.3319027181688126,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 20:57:57.171551+00:00,6,6_blocks,78926,40.3,3,3,1,,,1.0,"xgb,lgb",0.3272727272727272,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 21:59:25.064041+00:00,1,1_block,80131,39.0,2,1,1,,,0.5,"xgb,lgb",1.99290780141844,False,0.0,VALIDATED,,,2,1.72,3.0,2.21,1.0,1.0
2026-04-29 21:59:25.064041+00:00,3,3_blocks,80131,39.0,2,1,1,,,0.5,"xgb,lgb",0.3365079365079365,False,0.0,VALIDATED,,,3,2.2,4.0,3.01,1.0,1.0
2026-04-29 21:59:25.064041+00:00,6,6_blocks,80131,39.0,2,1,1,,,0.5,"xgb,lgb",0.3319027181688126,False,0.0,VALIDATED,,,3,2.2,4.0,3.01,1.0,1.0
2026-04-29 22:59:55.175573+00:00,1,1_block,92437,41.4,3,1,1,,,0.701,"xgb,lgb",2.007843137254902,False,0.0,VALIDATED,,,2,1.14,1.0,1.0,2.0,1.35
2026-04-29 22:59:55.175573+00:00,3,3_blocks,92437,41.4,3,1,1,,,1.0,"xgb,lgb",1.99290780141844,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 22:59:55.175573+00:00,6,6_blocks,92437,41.4,3,1,1,,,1.0,"xgb,lgb",0.3412698412698413,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 23:58:57.859089+00:00,1,1_block,93617,41.5,3,1,1,,,0.771,"xgb,lgb",0.3571428571428571,False,0.0,VALIDATED,,,2,1.1,1.0,1.0,2.0,1.26
2026-04-29 23:58:57.859089+00:00,3,3_blocks,93617,41.5,3,1,1,,,1.0,"xgb,lgb",0.3571428571428571,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 23:58:57.859089+00:00,6,6_blocks,93617,41.5,3,1,1,,,1.0,"xgb,lgb",0.3412698412698413,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-30 02:58:25.260408+00:00,1,1_block,74147,37.6,1,1,1,,,1.0,"xgb,lgb",0.373015873015873,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-30 02:58:25.260408+00:00,3,3_blocks,74147,37.6,1,1,1,,,0.5,"xgb,lgb",0.373015873015873,False,0.0,VALIDATED,,,2,1.82,3.0,2.36,1.0,1.0
2026-04-30 02:58:25.260408+00:00,6,6_blocks,74147,37.6,1,1,1,,,0.5,"xgb,lgb",0.373015873015873,False,0.0,VALIDATED,,,2,1.82,3.0,2.36,1.0,1.0
2026-04-30 05:59:44.748767+00:00,1,1_block,90788,40.7,2,1,1,,,0.732,"xgb,lgb",1.0048076923076923,False,0.0,VALIDATED,,,2,1.12,1.0,1.0,2.0,1.31
2026-04-30 05:59:44.748767+00:00,3,3_blocks,90788,40.7,2,1,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.79,3.0,2.32,1.0,1.0
